data_atendimento;design_de_sobrancelhas;design_coloracao;design_coloracao_buco;buco;brown_lamination;micropigmentacao;extensao_de_cilios;lash_lifting;limpeza_de_pele;microagulhamento;peeling_quimico;massagem_relaxante;pacote_massagem_5;drenagem_linfatica;striort;qtde_clientes;faturamento
;20;30;35;10;100;400;100;80;60;250;150;80;250;80;150;0;0
23/12/2018;0;0;7;0;0;0;0;0;1;0;0;0;0;0;0;7;305
24/12/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/12/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/12/2018;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;4;565
27/12/2018;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;95
28/12/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/12/2018;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;2;90
30/12/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/12/2018;2;0;0;1;0;0;0,5;0;0;0;0;0;0;0;0;3;100
01/01/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/2019;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;3;170
04/01/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/01/2019;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;60
06/01/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/01/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/01/2019;0;0;0;0;0;0;0,5;0;0;0;0;0;0;1;0;2;130
09/01/2019;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;3;125
10/01/2019;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;1;40
11/01/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/01/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/01/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/01/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/01/2019;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;65
16/01/2019;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;150
17/01/2019;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;2;115
18/01/2019;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;60
19/01/2019;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;3;110
20/01/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/01/2019;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;20
22/01/2019;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;140
23/01/2019;0;0;2;0;0;0;1;0;2;0;0;0;0;0;0;4;290
24/01/2019;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;160
25/01/2019;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;1;40
26/01/2019;1;0;0;1;0;0;0;0;4;0;0;0;0;0;0;4;270
27/01/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/01/2019;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;100
29/01/2019;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;185
30/01/2019;0;2;0;2;0;0;0;0;1;0;0;0,5;0;0;0;5;180
31/01/2019;0;0;0;0;0;0;0;0;1;0;0;1,5;0;0;0;3;180
01/02/2019;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;30
02/02/2019;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;190
03/02/2019;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;150
